code,vi,en
000,Đăng nhập thành công,
001,Đăng nhập thất bại,
002,Lấy dữ liệu thành công,
003,Lấy dữ liệu thất bại,
004,Thêm dữ liệu thành công,
005,Thêm dữ liệu thất bại,
006,Lỗi hệ thống,
